repo,subrepo,lang,n_project,n_folder,n_file,n_scope,n_type,n_operation,n_operation_method,n_operation_constructor,n_variable,n_variable_field,n_variable_param,e_includes,e_contains,e_requires,e_declares,e_encloses,e_specializes,e_encapsulates,e_returns,e_instantiates,e_invokes,e_uses,e_parameterizes,e_typed,methods_per_class_mean,methods_per_class_median,methods_per_class_max,methods_per_class_std,fields_per_class_mean,fields_per_class_median,fields_per_class_max,call_fanout_mean,call_fanout_median,call_fanout_max,call_fanout_std,call_fanin_mean,call_fanin_median,call_fanin_max,call_fanin_std,arity_mean,arity_median,arity_max,field_uses_fanin_mean,field_uses_fanin_max,inh_parents_mean,inh_children_mean,inh_children_max,inh_depth_max,inh_depth_mean,file_req_out_mean,file_req_out_max,file_req_in_mean,file_req_in_max,fs_depth_max,scope_depth_max,scope_to_scope_fanout_mean,scope_to_scope_fanout_p90,scope_to_scope_fanout_max,scope_to_type_fanout_mean,scope_to_type_fanout_p90,scope_to_type_fanout_max,folder_to_folder_fanout_mean,folder_to_folder_fanout_p90,folder_to_folder_fanout_max,folder_to_file_fanout_mean,folder_to_file_fanout_p90,folder_to_file_fanout_max,num_methods_mean,num_methods_median,num_methods_max,stmts_mean,stmts_median,stmts_p90,stmts_max,stmts_std,halstead_vocabulary_mean,halstead_length_mean,halstead_volume_mean,halstead_difficulty_mean,halstead_effort_mean,halstead_estimatedBugs_mean,halstead_volume_p90,halstead_effort_p90,coverage_requires,coverage_specializes,coverage_instantiates,coverage_typed,n_type_inbound,n_type_outbound,n_type_transit,n_type_hidden,pct_type_classified,pkg_pct_inbound_mean,pkg_pct_outbound_mean,pkg_pct_transit_mean,pkg_pct_hidden_mean,pkg_pct_inbound_max,pkg_pct_outbound_max,pkg_pct_transit_max,pkg_pct_hidden_max,pkg_profile_entropy_mean,pct_pkg_dominant_inbound,pct_pkg_dominant_outbound,pct_pkg_dominant_transit,pct_pkg_dominant_hidden
alibaba__COLA,,java,1,521,702,79,380,1348,986,362,1424,569,855,1,1222,636,745,472,142,1917,620,302,856,885,855,359,3.54737,2,23,3.09335,1.49737,1,19,0.635015,0,12,1.30975,0.635015,0,16,1.55236,0.634273,0,5,1.55536,18,0.373684,0.373684,14,3,1.80597,0.905983,18,0.905983,26,15,6,0.987342,3,13,4.81013,10,20,0.998081,2,11,1.34741,3,23,3.54737,2,23,1.91914,1,4,36,2.44315,12.7725,38.7868,165.971,2.53041,837.8,0.0553236,358.614,1751.76,1,1,1,1,75,80,52,173,1,0.206456,0.219559,0.141492,0.432492,1,1,1,1,0.601376,0.175676,0.135135,0.162162,0.527027
alibaba__DataX,,java,1,1265,1371,210,1049,5820,4735,1085,9573,4423,5150,1,2635,2089,1849,1498,426,10243,1450,728,8022,10037,5150,1799,5.54814,4,70,6.47867,4.2164,2,82,1.37835,0,42,2.6487,1.37835,0,477,9.58814,0.88488,1,16,2.26927,27,0.406101,0.406101,63,4,2.31884,1.52371,27,1.52371,254,14,7,0.995238,3,41,4.99524,11,27,0.999209,2,83,1.08379,3,19,5.551,4,70,2.53471,1,6,46,3.13724,19.3472,74.5001,382.233,6.3066,7646.98,0.127411,1014.68,15956.7,1,1,1,1,117,376,176,380,1,0.120294,0.377076,0.201403,0.301226,1,1,1,1,0.900707,0.107527,0.408602,0.129032,0.354839
alibaba__Sentinel,,java,1,1741,1580,369,1277,7013,5719,1294,7949,2387,5562,1,3320,3470,2443,1750,365,9400,2220,1105,9100,6457,5562,1114,5.49178,4,44,5.46457,1.86922,1,30,1.29759,0,44,2.66072,1.29759,0,147,5.11016,0.793099,0,11,2.70507,50,0.285826,0.285826,38,4,1.22652,2.1962,30,2.1962,144,17,9,0.99458,3,26,3.45799,8,40,0.999426,2,29,0.907524,3,18,5.49178,4,44,2.58206,1,6,70,3.96804,15.7,54.5172,255.791,4.13418,3087.58,0.0852636,697.974,6043.42,1,1,1,1,189,514,156,418,1,0.166233,0.373396,0.135007,0.325364,1,1,1,1,0.585051,0.138462,0.384615,0.0769231,0.4
alibaba__arthas,,java,1,400,1229,120,761,5579,4761,818,7051,2183,4868,1,1628,1486,1409,985,311,7762,1470,677,5078,5012,4868,1084,7.33114,5,87,8.44605,2.86859,1,45,0.910199,0,52,2.50971,0.910199,0,84,2.75296,0.872558,1,9,2.29592,22,0.408673,0.408673,47,3,1.12625,1.20911,42,1.20911,111,15,8,0.941667,2,12,6.33333,14,82,0.9975,2,25,3.0725,6,136,7.33903,5,87,2.00699,1,4,78,3.19938,14.3451,52.254,250.671,4.49167,6075.63,0.0835572,585,6468.97,1,1,1,1,198,235,80,248,1,0.245135,0.278193,0.130625,0.346047,1,1,1,1,0.781516,0.22,0.27,0.07,0.44
alibaba__atlas,,java,1,1037,4429,241,1707,12473,10752,1721,19173,6908,12265,1,5465,2811,2901,2455,625,19381,4044,1642,13493,16951,12265,5258,7.30697,4,108,9.06706,4.04687,1,243,1.08178,0,57,2.61131,1.08178,0,180,3.82591,0.983324,1,18,2.45382,74,0.366139,0.366139,36,5,1.47079,0.634681,44,0.634681,80,15,7,0.975104,3,21,7.08299,14,119,0.999036,2,21,4.27097,10,177,7.31107,4,108,2.51607,1,5,74,3.34419,17.5838,69.686,352.526,6.3926,8302.81,0.117509,825.025,12544.9,1,1,1,1,299,388,287,733,1,0.189758,0.221635,0.163003,0.425604,1,1,1,1,0.87544,0.185366,0.195122,0.097561,0.521951
alibaba__canal,,java,1,902,1323,210,942,8890,7794,1096,10768,3874,6894,1,2224,1847,1633,1401,398,12764,3127,1109,10139,10794,6894,1801,9.43737,5,145,12.6034,4.11253,2,122,1.14049,0,83,3.33323,1.14049,0,52,2.79437,0.775478,1,14,2.78627,91,0.422505,0.422505,28,3,1.35493,1.39607,31,1.39607,47,16,8,0.990476,3,17,4.48571,9,116,0.998891,2,22,1.46674,3,160,9.44268,5,145,2.30652,1,5,68,3.38507,18.0225,76.6078,395.42,6.3309,12342.1,0.131807,995.201,14758.9,1,1,1,1,245,222,239,236,1,0.199152,0.306578,0.26942,0.22485,1,1,1,1,0.791323,0.222826,0.298913,0.179348,0.298913
alibaba__easyexcel,,java,1,200,626,131,551,2776,2219,557,3787,1424,2363,1,825,1901,1079,703,261,4200,914,542,2694,1747,2363,995,5.03811,3,128,7.92458,2.58439,1,40,0.970461,0,22,2.0671,0.970461,0,86,4.24873,0.851225,0,14,1.22683,18,0.473684,0.473684,50,6,2.1822,3.03674,46,3.03674,73,13,6,0.984733,3,26,4.20611,9,27,0.995,2,26,3.13,7,24,5.04174,3,128,2.47408,1,6,43,4.03774,16.0315,52.8898,250.15,3.90322,2900.51,0.0833834,687.888,4965.48,1,1,1,1,72,190,46,243,1,0.108223,0.43676,0.0787926,0.376225,1,1,1,1,0.75601,0.106557,0.368852,0.0655738,0.459016
alibaba__jvm-sandbox,,java,1,158,252,61,327,1646,1377,269,2147,563,1584,1,409,428,537,495,152,2209,525,364,2197,1528,1584,453,5.03364,3,37,5.59834,1.72171,0,30,1.33475,0,24,2.79673,1.33475,0,78,4.37632,0.962333,1,10,2.71403,72,0.464832,0.464832,23,3,1.27692,1.69841,15,1.69841,32,15,8,0.967213,2,8,5.36066,15,25,0.993671,2,12,1.59494,5,18,5.0367,3,37,1.8384,1,4,25,2.20915,18.9469,68.7983,340.501,5.10977,4527.34,0.1135,839.668,8515.37,1,1,1,1,80,73,41,133,1,0.264832,0.239349,0.100614,0.395206,1,1,0.6,1,0.879326,0.1875,0.1875,0.104167,0.520833
alibaba__otter,,java,1,558,1234,326,994,7268,6273,995,8452,2814,5638,1,1791,3038,1882,1421,470,10082,1833,1130,8583,6693,5638,1905,7.31187,5,148,9.26175,2.83099,2,46,1.18093,0,89,3.60298,1.18093,0,68,3.07687,0.775729,1,9,2.37846,59,0.472837,0.472837,23,4,1.41284,2.46191,35,2.46191,81,17,9,0.996933,3,14,3.04908,6,57,0.998208,2,14,2.21147,5,69,7.31791,5,148,2.04582,1,4,61,3.1906,14.4841,51.6559,246.842,3.86137,3447.79,0.0822805,649.275,6424.8,1,1,1,1,276,324,152,242,1,0.324702,0.290239,0.123311,0.261748,1,1,1,1,0.47044,0.316667,0.266667,0.1,0.316667
alibaba__spring-cloud-alibaba,,java,1,956,817,183,606,3100,2488,612,3292,1256,2036,1,1772,554,1081,919,50,4356,896,298,1679,2918,2036,414,5.11551,3,120,7.83766,2.07261,1,61,0.541613,0,51,1.96269,0.541613,0,26,1.19483,0.656774,0,7,2.32325,16,0.0825083,0.0825083,9,2,1.20408,0.678091,12,0.678091,25,18,9,0.994536,2,15,3.31148,7,62,0.998954,2,13,0.854603,2,14,5.11551,3,120,1.93355,1,4,54,2.79356,12.3125,40.7393,182.937,2.9892,4768.45,0.060979,423.729,2372.01,1,1,1,1,98,117,26,365,1,0.200422,0.250048,0.0425974,0.506933,1,1,1,1,0.377284,0.189873,0.208861,0.0126582,0.588608
alibaba__transmittable-thread-local,,java,1,197,288,43,146,846,713,133,1077,279,798,1,484,215,251,229,107,1125,190,87,610,600,798,75,5.79452,4,31,4.95309,1.91096,1,11,0.72104,0,10,1.17307,0.72104,0,21,1.84512,0.943262,1,5,2.15054,15,0.732877,0.732877,18,3,1.22973,0.746528,8,0.746528,14,14,6,0.976744,2,6,3.39535,8,19,0.994924,2,11,1.46193,5,13,5.83562,4,31,2.04728,1,4,15,1.93454,16.9014,50.69,229.077,5.20022,2260.26,0.0763589,598.641,5297.89,1,1,1,1,20,61,16,49,1,0.157765,0.426204,0.111597,0.304433,1,1,1,1,0.682583,0.0967742,0.451613,0.0645161,0.387097
amitshekhariitbhu__Android-Debug-Database,,java,1,127,142,18,58,270,216,54,470,141,329,1,268,50,112,79,5,411,69,42,145,284,329,22,4.65517,3,19,3.84417,2.43103,1,26,0.537037,0,13,1.61375,0.537037,0,6,0.87163,1.21852,1,6,2.01418,9,0.0862069,0.0862069,3,1,1,0.352113,12,0.352113,6,11,4,0.944444,3,5,3.22222,6,9,0.992126,2,10,1.11811,3,16,4.65517,3,19,2.55926,1,6,30,3.38764,18.1623,62.7225,308.778,5.43466,6048.58,0.102926,622.358,6667.49,1,1,1,1,18,5,2,33,1,0.333007,0.107843,0.0261438,0.533007,1,0.5,0.333333,1,0.650452,0.352941,0,0,0.647059
amitshekhariitbhu__android-interview-questions,,java,1,3,8,0,1,2,1,1,1,0,1,1,10,0,1,0,0,2,1,0,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1,,,0,0,0,,,0,0,0,0,3,,,,,,,,0.666667,2,2,2.66667,6,6,2,2,2,1,1,1,1,0,10,15,49.8289,1.625,80.972,0.0166096,49.8289,80.972,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,
amitshekhariitbhu__from-java-to-kotlin,,java,1,3,8,0,2,9,7,2,7,2,5,1,10,0,2,0,0,11,2,0,0,12,5,0,4.5,4.5,8,3.5,1,1,2,0,0,0,0,0,0,0,0,0.555556,0,2,6,6,0,0,0,,,0,0,0,0,3,,,,,,,,0.666667,2,2,2.66667,4,4,4.5,4.5,8,1.88889,1,5,5,1.36987,10.8571,31.5714,123.552,3.62033,996.959,0.041184,428.105,5351.32,0,0,0,0,0,0,0,2,1,,,,,,,,,,,,,
android-async-http__android-async-http,,java,1,51,140,7,94,806,685,121,1346,307,1039,1,190,141,173,115,50,1113,224,75,714,832,1039,154,8.57447,7,101,11.755,3.26596,2,22,0.885856,0,10,1.4842,0.885856,0,22,2.41929,1.28908,1,6,2.7101,50,0.531915,0.531915,19,3,2.2,1.00714,6,1.00714,33,12,5,0.857143,2,2,13.4286,45,45,0.980392,1,11,2.7451,3,37,8.57447,7,101,1.79777,1,4,21,2.21489,15.5042,50.9665,239.114,4.06174,3205.67,0.0797048,680,7494.71,1,1,1,1,13,32,2,47,1,0.161111,0.474419,0.0113695,0.353101,0.4,1,0.0232558,0.733333,0.86783,0,0.5,0,0.5
android-hacker__VirtualXposed,,java,1,266,824,176,1332,4636,3246,1390,7202,2491,4711,1,1089,1653,1879,2288,703,7127,1582,416,4405,4933,4711,582,3.48048,1,83,6.47996,1.87012,0,59,0.950173,1,40,1.7006,0.950173,0,169,5.18517,1.01618,1,10,1.98033,61,0.527778,0.527778,167,4,1.47076,2.00607,56,2.00607,170,15,7,0.971591,2,45,7.56818,13,379,0.996241,2,45,3.09774,8,31,3.48048,1,83,2.17364,1,5,65,3.23868,17.8327,62.9343,308.808,5.91717,5770.44,0.102936,751.615,9599.52,1,1,1,1,78,544,96,614,1,0.0593545,0.350316,0.0809779,0.509351,1,1,1,1,0.479632,0.0451613,0.348387,0.0258065,0.580645
android10__Android-CleanArchitecture,,java,1,101,122,40,97,424,342,82,391,177,214,1,222,159,178,152,31,601,105,52,248,362,214,137,4.37113,3,21,3.66178,1.82474,1,10,0.584906,0,11,1.19249,0.584906,0,6,0.883474,0.504717,0,4,2.0452,9,0.319588,0.319588,3,1,1,1.30328,10,1.30328,14,14,7,0.975,4,7,2.425,5,11,0.990099,2,7,1.20792,3,10,4.37113,3,21,1.66274,1,3,9,1.45593,11.2052,27.8582,105.678,1.94443,330.333,0.0352262,262.731,838.881,1,1,1,1,23,23,11,40,1,0.272189,0.196793,0.119481,0.411537,1,1,1,1,0.608619,0.212121,0.212121,0.0909091,0.484848
android__testing-samples,,java,1,751,692,30,69,286,217,69,288,139,149,1,1442,6,132,104,1,425,74,18,105,262,149,22,4.14493,4,9,2.09399,2.01449,2,10,0.367133,0,5,0.789908,0.367133,0,8,0.983164,0.520979,0,4,1.88489,7,0.0144928,0.0144928,1,1,1,0.00867052,2,0.00867052,2,16,6,0.966667,1,13,2.3,4,9,0.998668,2,14,0.921438,2,12,4.14493,4,9,2.24476,1,5,10,1.92233,14.7109,40.2559,167.362,2.31541,668.591,0.0557873,334.702,1296.75,1,1,1,1,3,3,0,63,1,0.0714286,0.0357143,0,0.892857,1,0.5,0,1,0.142857,0.047619,0.047619,0,0.904762
antlr__antlr4,,java,1,280,2264,43,596,4497,3766,731,6090,1494,4596,1,2543,1760,1107,723,338,5991,1396,1334,6135,6056,4596,2226,7.5453,4,85,10.196,2.50671,1,61,1.36424,1,27,2.13786,1.36424,0,84,4.21671,1.02201,1,17,4.05355,101,0.567114,0.567114,10,7,2.01246,0.777385,47,0.777385,71,13,7,0.976744,2,12,13.8605,33,82,0.996429,2,14,8.08571,21,128,7.54866,4,85,3.03625,2,7,137,4.03969,19.6575,72.6201,363.915,5.35823,6712.21,0.121305,817.25,8595,1,1,1,1,67,182,94,253,1,0.0730862,0.461683,0.171729,0.293502,0.481481,1,1,0.969697,1.00395,0.025641,0.487179,0.102564,0.384615
apache__jmeter,,java,1,1398,3979,185,1643,14131,12231,1900,18099,7549,10550,1,5376,4673,3041,2070,1121,21680,2640,2837,23007,18934,10550,2550,8.60073,5,145,10.918,4.59464,2,118,1.62812,1,52,3.02971,1.62812,0,455,7.35236,0.746586,0,13,2.50815,62,0.682288,0.682288,83,5,1.7717,1.17442,50,1.17442,417,15,6,0.983784,2,35,8.88108,24,100,0.999285,2,192,2.84621,6,174,8.60438,5,145,3.15972,1,7,253,5.73709,16.6309,63.4015,306.889,4.19289,4099.77,0.102296,752.987,6299.65,1,1,1,1,190,678,257,518,1,0.113763,0.434236,0.199671,0.25233,1,1,1,1,0.756729,0.0759494,0.462025,0.132911,0.329114
apache__shardingsphere-elasticjob,,java,1,858,1049,211,573,2371,1846,525,2281,1092,1189,1,1906,1363,1107,822,183,3463,654,693,2899,2815,1189,796,4.13787,3,31,4.09361,1.90576,1,24,1.22269,0,28,2.12955,1.22269,0,127,5.34434,0.501476,0,9,2.57784,26,0.319372,0.319372,13,2,1.22951,1.29933,16,1.29933,76,17,9,0.995261,3,17,2.71564,6,20,0.998834,2,16,1.22261,3,35,4.13962,3,31,2.50991,1,6,43,3.01315,17.3397,55.5157,250.689,2.35933,959.833,0.0835631,591.305,2133.26,1,1,1,1,81,157,58,277,1,0.177801,0.213109,0.0776307,0.531459,1,1,1,1,0.545465,0.107955,0.181818,0.0397727,0.670455
apache__zookeeper,,java,1,359,1499,56,1441,10273,8768,1505,12637,4426,8211,1,1857,2661,2367,2007,699,14699,2144,2482,15418,15598,8211,2753,7.12908,4,173,11.0182,3.07148,1,127,1.50083,1,82,2.82078,1.50083,0,264,5.30741,0.79928,0,15,3.52418,396,0.48508,0.48508,134,4,1.21553,1.77518,29,1.77518,171,13,5,0.964286,2,17,25.7321,39,241,0.997214,2,16,4.17549,10,148,7.13532,4,173,3.39326,1,8,159,5.64972,21.8441,92.0403,484.75,5.52766,9257.25,0.161583,1220.93,13885.4,1,1,1,1,180,600,193,468,1,0.176188,0.288989,0.143138,0.391685,1,0.75,1,1,1.18511,0.14,0.32,0.08,0.46
apple__pkl,,java,1,678,3016,65,1427,7024,5627,1397,9173,1976,7197,1,3693,1687,1987,2353,968,9000,2872,1069,7559,4902,7197,2971,4.92221,2,147,7.97132,1.38472,1,71,1.07617,1,39,1.8207,1.07617,0,222,6.20819,1.02463,1,15,2.48077,120,0.678346,0.678346,222,6,3.33857,0.55935,29,0.55935,164,14,5,0.984615,2,14,21.9231,35,474,0.998525,2,45,4.44838,10,158,4.92572,2,147,1.83798,1,4,22,1.94374,14.9536,46.4005,210.084,4.03548,2347.65,0.070028,515.468,4335.82,1,1,1,1,120,829,128,350,1,0.105451,0.483476,0.126877,0.284196,1,1,1,1,0.896261,0.0862069,0.534483,0.0517241,0.327586
arduino__Arduino,,java,1,174,778,50,318,2319,1956,363,2972,1055,1917,1,951,577,594,407,78,3374,516,371,3595,2803,1917,459,7.29245,4,87,9.40557,3.31761,1,59,1.55024,0,94,3.5953,1.55024,1,180,4.95438,0.826649,1,7,2.65687,24,0.245283,0.245283,8,2,1.19481,0.741645,33,0.741645,30,13,4,0.94,2,11,6.36,13,63,0.994253,2,17,4.47126,10,136,7.2956,4,87,3.2182,1,7,186,6.55338,17.7157,70.9339,368.127,5.34423,7024.52,0.122709,839.668,10365.5,1,1,1,1,60,94,69,95,1,0.156371,0.311755,0.234289,0.297586,1,1,1,1,0.951342,0.162791,0.27907,0.232558,0.325581
aritraroy__UltimateAndroidReference,,java,1,3,7,3,1,4,3,1,6,2,4,1,9,0,2,3,0,6,3,1,0,6,4,0,4,4,4,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,3,3,0,0,0,,,0,0,0,0,3,2,0.666667,1,1,0.333333,1,1,0.666667,2,2,2.33333,3,3,4,4,4,1.75,1.5,3,3,0.829156,10.3333,23.6667,82.8579,2.63333,216.907,0.0276193,114.221,322.288,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1
asLody__VirtualApp,,java,1,264,933,169,1277,4819,3484,1335,7615,2620,4995,1,1196,1569,1830,2165,656,7439,1575,418,4250,5314,4995,572,3.77369,1,79,6.57965,2.05168,0,59,0.881926,0,30,1.57432,0.881926,0,167,4.67104,1.03652,1,11,2.02824,61,0.513704,0.513704,164,4,1.39663,1.68167,50,1.68167,167,15,7,0.970414,2,43,7.55621,14,327,0.996212,3,43,3.53409,10,32,3.77369,1,79,2.08882,1,4,49,2.92225,17.1514,61.3259,295.693,5.83683,5410.15,0.0985642,747.37,9350.61,1,1,1,1,92,461,92,632,1,0.0744688,0.343797,0.0772027,0.504532,1,1,1,1,0.46449,0.0466667,0.346667,0.0333333,0.573333
ashishps1__awesome-system-design-resources,,java,1,7,15,0,5,19,14,5,26,10,16,1,21,0,5,0,0,29,5,5,9,24,16,0,3.8,4,5,0.748331,2,2,4,0.473684,0,3,0.818755,0.473684,0,1,0.499307,0.842105,1,2,2.4,3,0,0,0,,,0,0,0,0,5,,,,,,,,0.857143,2,2,2.14286,5,5,3.8,4,5,2.78947,3,4,5,1.19556,21,62.2857,277.544,6.6888,2500.49,0.0925146,512.835,5067.73,0,0,1,0,0,0,0,5,1,,,,,,,,,,,,,
awsdocs__aws-doc-sdk-examples,,java,1,4330,11863,193,1454,6383,4929,1454,7625,2063,5562,1,16192,268,2660,1535,22,8446,1477,214,3463,4771,5562,102,4.38996,3,30,3.73889,1.41884,0,30,0.542535,0,27,1.68283,0.542535,0,32,1.02958,0.871377,0,12,2.31265,24,0.0151307,0.0151307,8,2,1.40909,0.0225913,19,0.0225913,9,14,6,0.953368,1,76,6.49741,16,58,0.999769,2,73,2.73972,6,89,4.38996,3,30,3.49146,1,8,117,6.21752,26.3592,82.929,426.137,5.89644,5158.35,0.142046,845.745,8679.71,1,1,1,1,252,107,22,1073,1,0.167158,0.0551165,0.0343106,0.743415,1,1,1,1,0.320748,0.121212,0.0545455,0.030303,0.793939
baomidou__mybatis-plus,,java,1,397,900,183,846,7753,6928,825,10680,1504,9176,1,1296,1749,1535,1185,390,9257,1467,1073,8378,3309,9176,522,9.1643,3,83,14.4783,1.77778,0,70,1.08061,1,25,1.79271,1.08061,0,392,10.4578,1.18354,1,14,2.20013,264,0.460993,0.460993,58,4,1.55524,1.94333,21,1.94333,67,15,8,0.994536,3,37,4.62295,11,37,0.997481,2,27,2.267,6,30,9.16667,3,83,1.95242,1,4,223,4.36981,17.5976,66.6341,315.649,3.43814,2278.4,0.105216,760.568,4262.32,1,1,1,1,90,293,95,368,1,0.0628843,0.429349,0.135376,0.372391,1,1,1,1,0.564199,0.0479042,0.449102,0.107784,0.39521
beemdevelopment__Aegis,,java,1,147,570,33,384,2073,1674,399,2671,776,1895,1,716,698,623,561,99,2849,637,489,2552,2066,1895,496,5.39844,3,84,8.26231,2.02083,1,34,1.23107,0,29,2.29098,1.23107,1,47,2.73516,0.914134,1,9,2.66237,69,0.257812,0.257812,24,3,1.13131,1.22456,32,1.22456,47,12,5,0.969697,1,14,11.6364,32,57,0.993197,1,62,3.87755,9,61,5.39844,3,84,2.53932,1,5,75,3.81261,18.6076,62.0335,304.955,4.51567,4402.7,0.101652,661.37,5545.97,1,1,1,1,73,125,63,123,1,0.238206,0.239938,0.145859,0.375997,1,1,1,1,1.02846,0.266667,0.266667,0.0666667,0.4
bilibili__DanmakuFlameMaster,,java,1,97,144,25,134,1203,1066,137,1823,671,1152,1,240,218,212,212,61,1874,257,112,1356,2330,1152,486,8.97761,5,58,11.7133,5.00746,2,49,1.12718,0,28,2.445,1.12718,1,25,2.11976,0.957606,1,9,3.47243,35,0.455224,0.455224,9,3,1.48214,1.51389,18,1.51389,27,12,5,0.88,3,5,5.36,17,28,0.989691,2,8,1.48454,4,18,8.97761,5,58,2.08479,1,5,31,2.72871,15.1939,55.1926,262.511,5.48876,5592.34,0.0875038,579.641,7033.03,1,1,1,1,37,33,25,39,1,0.23196,0.192715,0.153984,0.42134,0.666667,0.857143,0.5,1,1.0053,0.294118,0.235294,0,0.470588
bumptech__glide,,java,1,537,1185,68,1073,6975,5945,1030,8005,2887,5118,1,1721,1958,1737,1548,426,9862,1946,1573,7846,10084,5118,1876,6.50047,4,92,9.39653,2.69059,1,47,1.12487,1,19,1.68273,1.12487,0,133,3.93069,0.733763,0,21,3.4929,81,0.397018,0.397018,39,3,1.21594,1.65232,60,1.65232,109,14,5,0.970588,2,19,15.7794,37,110,0.998138,2,16,2.2067,5,176,6.50047,4,92,2.54136,1,6,39,2.68819,18.1746,64.252,298.35,3.69428,2854.64,0.0994498,652.611,3872.63,1,1,1,1,154,308,82,529,1,0.141592,0.298238,0.0532978,0.506873,0.5,1,0.333333,1,1.15813,0.0333333,0.216667,0,0.75
bytedeco__javacv,,java,1,27,141,7,175,2224,1955,269,3406,1167,2239,1,167,58,251,210,74,3391,421,316,1767,4045,2239,317,12.7086,6,127,17.7278,6.66857,3,51,0.794514,0,37,2.07905,0.794514,0,57,1.94241,1.00674,1,12,3.46615,42,0.422857,0.422857,12,2,1.20312,0.411348,5,0.411348,12,9,3,0.714286,2,2,20,133,133,0.962963,2,4,5.22222,7,68,12.7086,6,127,2.79721,1,7,49,4.94109,20.4456,116.215,656.341,10.7087,39289,0.21878,1844.09,57909,1,1,1,1,29,61,10,75,1,0.296992,0.234336,0.100251,0.368421,1,0.666667,0.333333,1,0.663861,0.25,0.25,0,0.5
cabaletta__baritone,,java,1,142,392,87,415,2651,2277,374,4070,1040,3030,1,533,1123,765,564,222,3691,748,425,3353,3183,3030,1023,6.38795,5,72,7.39628,2.50602,1,238,1.26481,0,35,2.95612,1.26481,0,115,3.92854,1.14296,1,11,3.06058,74,0.53494,0.53494,13,4,1.6129,2.8648,27,2.8648,66,11,5,0.965517,3,11,4.77011,12,43,0.992958,2,9,2.76056,8,37,6.43133,5,72,2.05279,1,5,40,2.98264,19.5228,80.9279,430.572,7.03899,14993.8,0.143524,916.507,13430.2,1,1,1,1,101,143,68,103,1,0.353118,0.229746,0.159267,0.257869,1,1,1,1,0.678509,0.369863,0.246575,0.0821918,0.30137
careercup__CtCI-6th-Edition,,java,1,204,595,164,609,2563,1944,619,3132,530,2602,1,798,149,1193,639,19,3093,826,295,2101,1693,2602,513,4.20854,4,29,2.40092,0.870279,0,9,0.819742,0,10,1.2525,0.819742,1,28,1.42777,1.01522,1,6,3.19434,40,0.0311987,0.0311987,3,1,1,0.25042,3,0.25042,92,6,1,0.0304878,0,2,3.71341,6,28,0.995098,1,26,2.91667,6,28,4.20854,4,29,2.86968,2,6,35,2.65631,18.9247,72.4,342.896,10.6905,6852.62,0.114299,695.665,16344.9,1,1,1,1,8,139,0,462,1,0.00828157,0.280128,0,0.71159,0.75,1,0,1,0.221899,0.00621118,0.267081,0,0.726708
cats-oss__android-gpuimage,,java,1,41,146,7,123,653,480,173,1070,451,619,1,186,15,219,156,95,1104,178,34,784,1149,619,59,5.30894,5,34,5.8894,3.66667,2,25,1.20061,1,17,1.23422,1.20061,1,56,4.15303,0.947933,1,9,2.54767,37,0.772358,0.772358,41,4,1.63158,0.10274,4,0.10274,5,13,5,0.857143,2,2,17.5714,87,87,0.97561,2,9,3.56098,3,87,5.30894,5,34,2.35375,2,5,18,2.34644,13.145,47.4075,198.75,4.0822,2884.66,0.0662501,390.916,2500.15,1,1,1,1,9,10,6,98,1,0.292929,0.0884709,0.0543365,0.564263,0.666667,0.242424,0.151515,0.965517,1.02614,0.333333,0,0,0.666667
chat2db__Chat2DB,,java,1,738,1550,288,908,3618,2752,866,6718,2878,3840,1,2287,2597,1788,1223,318,6496,1869,478,2871,1981,3840,1281,3.98458,2,65,5.38392,3.1696,2,35,0.793532,0,43,1.95392,0.793532,0,128,2.94799,1.06136,1,11,0.688325,13,0.35022,0.35022,32,2,1.20073,1.67548,54,1.67548,85,18,9,0.996528,3,16,3.15278,6,36,0.998645,3,31,2.10027,5,36,3.98458,2,65,2.17302,1,5,66,3.0428,17.5113,62.965,308.525,4.59195,5839.16,0.102842,743.746,6841.98,1,1,1,1,186,243,40,439,1,0.188237,0.299114,0.0524691,0.460181,1,1,1,1,0.330946,0.172691,0.285141,0.0401606,0.502008
chrisjenx__Calligraphy,,java,1,32,61,5,20,112,87,25,235,46,189,1,92,2,36,28,2,158,35,14,82,97,189,18,5.6,4,17,4.36348,2.3,1.5,10,0.732143,0,16,1.75246,0.732143,0,8,1.1876,1.6875,1,6,2.1087,8,0.1,0.1,1,1,1,0.0327869,1,0.0327869,1,11,4,0.8,1,1,4,14,14,0.96875,2,7,1.90625,5,11,5.6,4,17,2.4375,2,5,11,2.06925,16.7703,52.3243,232.367,5.93858,2464.36,0.0774557,533.616,6787.51,1,1,1,1,3,2,1,14,1,0.107143,0.119048,0.0357143,0.738095,0.214286,0.166667,0.0714286,0.833333,1.03997,0,0,0,1
