repo,subrepo,lang,n_project,n_folder,n_file,n_scope,n_type,n_operation,n_operation_method,n_operation_constructor,n_variable,n_variable_field,n_variable_param,e_includes,e_contains,e_requires,e_declares,e_encloses,e_specializes,e_encapsulates,e_returns,e_instantiates,e_invokes,e_uses,e_parameterizes,e_typed,methods_per_class_mean,methods_per_class_median,methods_per_class_max,methods_per_class_std,fields_per_class_mean,fields_per_class_median,fields_per_class_max,call_fanout_mean,call_fanout_median,call_fanout_max,call_fanout_std,call_fanin_mean,call_fanin_median,call_fanin_max,call_fanin_std,arity_mean,arity_median,arity_max,field_uses_fanin_mean,field_uses_fanin_max,inh_parents_mean,inh_children_mean,inh_children_max,inh_depth_max,inh_depth_mean,file_req_out_mean,file_req_out_max,file_req_in_mean,file_req_in_max,fs_depth_max,scope_depth_max,scope_to_scope_fanout_mean,scope_to_scope_fanout_p90,scope_to_scope_fanout_max,scope_to_type_fanout_mean,scope_to_type_fanout_p90,scope_to_type_fanout_max,folder_to_folder_fanout_mean,folder_to_folder_fanout_p90,folder_to_folder_fanout_max,folder_to_file_fanout_mean,folder_to_file_fanout_p90,folder_to_file_fanout_max,num_methods_mean,num_methods_median,num_methods_max,stmts_mean,stmts_median,stmts_p90,stmts_max,stmts_std,halstead_vocabulary_mean,halstead_length_mean,halstead_volume_mean,halstead_difficulty_mean,halstead_effort_mean,halstead_estimatedBugs_mean,halstead_volume_p90,halstead_effort_p90,coverage_requires,coverage_specializes,coverage_instantiates,coverage_typed,n_type_inbound,n_type_outbound,n_type_transit,n_type_hidden,pct_type_classified,pkg_pct_inbound_mean,pkg_pct_outbound_mean,pkg_pct_transit_mean,pkg_pct_hidden_mean,pkg_pct_inbound_max,pkg_pct_outbound_max,pkg_pct_transit_max,pkg_pct_hidden_max,pkg_profile_entropy_mean,pct_pkg_dominant_inbound,pct_pkg_dominant_outbound,pct_pkg_dominant_transit,pct_pkg_dominant_hidden
google__snappy,,cpp,1,1,18,7,42,337,129,41,1260,65,673,29,19,0,1721,217,7,1393,6,36,105,824,14,35,4.04762,4,14,3.5251,1.54762,0,8,0.311573,0,5,0.782382,0.311573,0,8,0.875456,0.0296736,0,1,1.70769,7,0.166667,0.166667,1,1,1,0,0,0,0,2,1,0.571429,2,2,5.57143,12,12,0,0,0,18,18,18,,,,,,,,,20.6364,46.7273,233.604,12.1475,7227.17,0.0778678,611.456,14131.4,0,1,1,1,0,0,0,42,1,0,0,0,1,0,0,0,1,0,0,0,0,1
gzc__CLRS,,cpp,1,38,69,0,48,342,180,42,1598,102,729,18,107,0,2131,4,0,1751,2,25,274,1473,7,73,4.625,1.5,26,6.46666,2.125,2,6,0.80117,0,53,3.19012,0.80117,1,6,0.991896,0,0,0,2.73529,12,0,0,0,,,0,0,0,0,5,,,,,,,,0.973684,1,20,1.81579,5,6,,,,,,,,,24.5395,67.7116,340.03,18.445,13271.7,0.113343,829.647,29320,0,0,1,1,0,0,0,48,1,,,,,,,,,,,,,
haoel__leetcode,,cpp,1,469,524,1,85,1222,815,51,6439,176,2604,3,993,0,8548,7,7,7292,3,40,346,5405,10,56,10.1882,2,670,72.0437,2.07059,1,35,0.283142,0,54,1.94609,0.283142,0,5,0.586281,0.00654664,0,2,1.91477,22,0.0823529,0.0823529,6,1,1,0,0,0,0,6,0,0,0,0,2,2,2,0.997868,0,464,1.11727,1,6,,,,,,,,,28.0081,90.4983,460.451,26.0672,18459.9,0.153484,1020.08,49878.9,0,1,1,1,0,0,0,85,1,0,0,0,1,0,0,0,1,0,0,0,0,1
hluk__CopyQ,,cpp,1,34,313,30,787,6018,4699,306,18378,1366,7444,876,347,0,27547,1021,69,22943,736,115,2398,6580,76,1488,6.35959,2,345,23.0172,1.73571,0,45,0.398471,0,67,1.76495,0.398139,0,114,2.27876,0.0111333,0,4,1.04832,127,0.0876747,0.0876747,9,2,1.19118,0,0,0,0,6,1,0.233333,1,3,10.7667,33,80,0.970588,3,8,9.20588,20,111,,,,,,,,,26.0598,69.2266,380.573,10.357,8823.32,0.126858,913.26,18244.9,0,1,1,1,13,9,2,763,1,0.010928,0.00280584,0.00194932,0.984317,0.151515,0.0454545,0.0526316,1,0.0775113,0,0,0,1
hoffstadt__DearPyGui,,cpp,1,8,116,8,715,4922,1666,318,23724,2475,12842,284,124,0,30652,1442,182,25246,221,440,3220,18645,190,1496,2.77483,0,46,4.82487,3.46154,1,43,0.654206,0,44,1.60767,0.644047,0,182,4.88882,0.0327103,0,3,1.65414,151,0.254545,0.254545,166,1,1,0,0,0,0,4,1,0.125,1,1,6.5,32,32,0.875,4,4,14.5,98,98,,,,,,,,,23.6435,96.8858,680.219,10.1674,176194,0.22674,601.378,11426.2,0,1,1,1,0,0,0,715,1,0,0,0,1,0,0,0,1,0,0,0,0,1
huihut__interview,,cpp,1,17,55,0,58,144,61,11,407,32,179,26,72,0,639,2,16,468,0,13,116,514,0,25,1.24138,0.5,15,2.23846,0.551724,0,5,0.805556,0,46,3.88244,0.770833,1,4,0.779234,0,0,0,5.0625,13,0.275862,0.275862,3,1,1,0,0,0,0,5,,,,,,,,0.941176,5,5,3.23529,7,15,,,,,,,,,15.5439,43.1053,192.59,10.5374,7483.21,0.0641965,599.116,16775.2,0,1,1,1,1,1,0,56,1,,,,,,,,,,,,,
id-Software__DOOM,,cpp,1,5,146,0,298,766,0,0,6453,582,1522,473,151,0,8568,1,0,5491,56,0,1567,9160,0,459,0,0,0,0,1.95302,0,35,2.04569,1,25,2.64017,2.02611,1,92,5.49952,0,0,0,4.53093,64,0,0,0,,,0,0,0,0,3,,,,,,,,0.8,4,4,29.2,124,124,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,298,1,,,,,,,,,,,,,
idea4good__GuiLite,,cpp,1,5,24,0,64,259,233,13,997,149,535,24,29,0,1325,0,14,1227,5,33,351,1577,0,110,3.84375,0,39,6.94446,2.32812,0,22,1.35521,1,11,1.94452,1.33591,1,42,3.41119,0,0,0,5.01342,41,0.21875,0.21875,10,2,1.14286,0,0,0,0,5,,,,,,,,0.8,2,2,4.8,12,12,,,,,,,,,25.8178,78.4873,414.339,15.5067,16674.8,0.138113,1169.76,42714.2,0,1,1,1,0,0,0,64,1,,,,,,,,,,,,,
ideawu__ssdb,,cpp,1,40,379,16,655,3719,1972,265,16205,941,9307,618,419,0,21975,1012,257,17808,438,908,3765,10905,21,1111,3.41527,2,75,7.24374,1.43664,0,28,1.01237,0,87,2.60955,1.01156,0,114,4.12869,0.00403334,0,2,2.76302,105,0.392366,0.392366,49,2,1.01613,0,0,0,0,8,2,0.75,2,6,24.1875,46,244,0.975,3,8,9.475,28,45,,,,,,,,,22.8256,61.3047,337.446,10.5892,9970.54,0.112482,835.809,18946.5,0,1,1,1,29,144,11,471,1,0.00901913,0.197091,0.0444273,0.749463,0.0737705,0.666667,0.5,1,0.465326,0,0.230769,0,0.769231
interpretml__interpret,,cpp,1,16,115,4,381,1853,766,128,12577,490,3402,393,131,0,15053,744,36,13074,45,125,1388,10360,652,190,2.34646,0,34,5.24774,1.28609,0,21,0.749056,0,59,2.78946,0.747437,0,162,5.57371,0.267134,0,12,2.26735,23,0.0944882,0.0944882,7,4,2.13889,0,0,0,0,6,0,0,0,0,41.75,69,69,0.9375,5,6,7.1875,17,55,,,,,,,,,21.5122,69.6789,424.612,11.0989,30339.5,0.141537,594.688,10446.7,0,1,1,1,0,2,0,379,1,0,0.00980392,0,0.990196,0,0.0392157,0,1,0.0596711,0,0,0,1
ipkn__crow,,cpp,1,8,32,12,253,458,268,51,1913,210,682,32,40,0,2679,267,35,2102,21,41,248,1453,150,176,1.26087,0,33,3.67922,0.83004,0,24,0.541485,0,12,1.29131,0.5131,0,17,1.56408,0.165939,0,10,1.42857,24,0.13834,0.13834,23,1,1,0,0,0,0,4,2,0.75,1,6,10.5,30,58,0.875,3,3,4,22,22,,,,,,,,,47.4116,293.463,2306.35,18.3486,212083,0.768784,2253.1,97790,0,1,1,1,5,15,1,232,1,0.210606,0.0759324,0.0227273,0.690734,1,0.333333,0.25,1,0.444262,0.181818,0,0,0.818182
jomjol__AI-on-the-edge-device,,cpp,1,26,114,2,266,1498,588,79,7230,918,3566,215,140,0,9507,16,25,7712,34,19,616,5206,0,255,2.50752,0,44,7.52052,3.45113,0,43,0.411215,0,22,1.40538,0.394526,0,40,1.58974,0,0,0,1.47386,39,0.093985,0.093985,5,3,1.6087,0,0,0,0,7,0,0,0,0,1,2,2,0.961538,3,14,4.38462,10,23,,,,,,,,,33.6182,129.973,780.888,16.9903,39199.1,0.260296,1856.99,69283.6,0,1,1,1,0,0,0,266,1,0,0,0,1,0,0,0,1,0,0,0,0,1
justadudewhohacks__opencv4nodejs,,cpp,1,19,235,7,90,299,260,14,947,59,329,175,254,0,1435,79,27,1218,0,0,0,54,29,0,3.04444,2,9,2.62852,0.655556,0,11,0,0,0,0,0,0,0,0,0.0802676,0,1,0.0508475,3,0.3,0.3,9,4,2.2963,0,0,0,0,5,0,0,0,0,6.85714,18,18,0.947368,1,15,12.3684,24,32,,,,,,,,,12.1992,24.2835,117.885,4.78799,1547.13,0.0392951,416.152,6358.58,0,1,0,0,0,0,0,90,1,0,0,0,1,0,0,0,1,0,0,0,0,1
justcallmekoko__ESP32Marauder,,cpp,1,2,41,0,34,375,347,12,1657,221,538,52,43,0,2406,8,0,1814,0,0,148,1064,4,89,10.5588,2,108,20.7835,6.5,2,46,0.394667,0,21,1.41571,0.394667,0,16,1.26448,0.0106667,0,2,0.945701,17,0,0,0,,,0,0,0,0,3,,,,,,,,0.5,1,1,20.5,35,35,,,,,,,,,42.8262,192.256,1282.47,17.3125,79549.1,0.427491,2707.12,96740.6,0,0,0,1,0,0,0,34,1,,,,,,,,,,,,,
kamyu104__LeetCode-Solutions,,cpp,1,2,2835,0,344,5106,4843,215,28083,714,11502,0,2837,0,38516,111,3,30945,21,73,536,17636,114,183,14.7035,3,3005,167.56,2.07558,2,51,0.104975,0,5,0.416026,0.0699177,0,12,0.417976,0.00509205,0,7,0.556022,7,0.00872093,0.00872093,2,1,1,0,0,0,0,3,,,,,,,,0.5,1,1,1417.5,2835,2835,,,,,,,,,35.8698,136.55,741.662,32.8671,36099.6,0.247221,1576.93,87493.3,0,1,1,1,24,9,0,311,1,,,,,,,,,,,,,
kdrag0n__safetynet-fix,,cpp,1,4,3,3,8,28,19,3,154,39,83,2,7,0,195,14,1,143,0,1,14,63,3,2,2.75,1,8,2.90474,4.875,4.5,15,0.5,0,2,0.566947,0.25,0,2,0.50885,0.107143,0,3,0.615385,7,0.125,0.125,1,1,1,0,0,0,0,5,1,0.333333,1,1,2.66667,5,5,0.75,1,1,0.75,3,3,,,,,,,,,20.8,44.05,212.431,8.63441,2662.07,0.0708103,473.673,7953.76,0,1,1,1,1,1,1,5,1,0.166667,0.333333,0.0666667,0.433333,0.5,1,0.2,0.8,0.573976,0,0.333333,0,0.666667
keepassxreboot__keepassxc,,cpp,1,56,754,35,840,6657,5531,398,20338,1918,8682,1840,810,0,32377,776,141,25794,307,398,2314,7758,63,1277,7.05833,2,197,16.1882,2.28333,0,36,0.347604,0,13,0.975103,0.347003,0,51,1.72159,0.00886285,0,4,0.55683,23,0.167857,0.167857,19,2,1.27143,0,0,0,0,6,2,0.228571,1,3,4.37143,10,66,0.982143,3,17,13.4643,36,90,,,,,,,,,32.9843,117.868,697.528,13.1131,24373.4,0.232509,1712.93,41072.7,0,1,1,1,12,15,1,812,1,0.0375812,0.00892857,0.00178571,0.951705,0.625,0.178571,0.0357143,1,0.124621,0.05,0,0,0.95
kelektiv__node.bcrypt,,cpp,1,2,4,1,5,43,6,3,258,12,146,3,6,0,324,14,0,266,0,0,21,182,0,3,1.8,3,3,1.46969,2.4,3,4,0.488372,0,6,1.04263,0.488372,0,5,1.0647,0,0,0,1.25,4,0,0,0,,,0,0,0,0,3,0,0,0,0,3,3,3,0.5,1,1,2,4,4,,,,,,,,,20.7778,46,201.833,7.5229,1577.86,0.0672776,279.683,3140.07,0,0,0,1,0,0,0,5,1,0,0,0,1,0,0,0,1,0,0,0,0,1
kyleneideck__BackgroundMusic,,cpp,1,17,178,2,128,1402,1031,162,5101,260,3322,261,195,0,8793,58,15,6295,16,115,337,1674,32,369,9.32031,3,128,16.7406,2.03125,1,19,0.240371,0,7,0.61484,0.240371,0,57,1.77074,0.0185449,0,4,1.33077,15,0.117188,0.117188,4,3,1.46667,0,0,0,0,6,0,0,0,0,0,0,0,0.941176,3,4,10.4706,32,37,,,,,,,,,25.1215,58.163,305.368,10.4029,6759.76,0.101789,606.7,10028.1,0,1,1,1,3,6,1,118,1,,,,,,,,,,,,,
leela-zero__leela-zero,,cpp,1,7,78,14,848,2111,1202,250,6790,425,3594,173,85,0,10049,1502,38,8089,470,314,1050,4065,351,935,1.71226,0,71,6.50071,0.501179,0,24,0.497395,0,19,1.12331,0.494079,0,58,2.75922,0.124586,0,4,1.01882,46,0.0448113,0.0448113,7,3,1.38889,0,0,0,0,4,2,0.857143,2,6,28.3571,70,196,0.857143,3,3,11.1429,54,54,,,,,,,,,35.5283,123.408,916.043,14.0151,61263.7,0.305348,1161.67,33606.9,0,1,1,1,9,9,4,826,1,0.0529312,0.0122283,0.171296,0.763544,0.5,0.1,1,1,0.239105,0,0,0.166667,0.833333
leethomason__tinyxml2,,cpp,1,2,4,1,32,452,389,34,1578,66,704,3,6,0,2267,33,10,1999,54,42,684,1598,8,207,13.2188,8.5,79,18.666,2.0625,0.5,14,1.51327,1,152,7.27447,1.51327,1,25,2.37563,0.0110619,0,4,4.33333,25,0.3125,0.3125,6,2,1.1,0,0,0,0,3,0,0,0,0,20,20,20,0.5,1,1,2,3,3,,,,,,,,,20.7551,44.3929,214.772,10.8006,4916.12,0.0715908,417.172,6780.61,0,1,1,1,3,2,0,27,1,0.15,0,0,0.85,0.15,0,0,0.85,0.60984,0,0,0,1
lettier__3d-game-shaders-for-beginners,,cpp,1,3,1,0,2,20,0,0,429,17,100,0,4,0,451,0,0,328,1,0,7,244,0,34,0,0,0,0,8.5,8.5,12,0.35,0,4,0.90967,0.3,0,3,0.714143,0,0,0,0.588235,2,0,0,0,,,0,0,0,0,4,,,,,,,,0.666667,1,1,0.333333,1,1,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,1,,,,,,,,,,,,,
libcpr__cpr,,cpp,1,6,116,7,185,1108,600,307,2165,216,1269,170,122,0,3869,303,31,3040,63,34,175,591,123,114,4.9027,2,141,12.4818,1.16757,0,21,0.157942,0,7,0.483818,0.156137,0,9,0.696813,0.107401,0,4,0.430556,8,0.167568,0.167568,13,1,1,0,0,0,0,4,1,0.571429,4,4,16.8571,74,74,0.833333,4,4,19.3333,49,49,,,,,,,,,22.2663,50.4464,259.775,8.90681,5917.31,0.0865918,546.47,9203.06,0,1,1,1,4,16,0,165,1,0.0108108,0.00540541,0,0.983784,0.0540541,0.027027,0,1,0.0960867,0,0,0,1
linyacool__WebServer,,cpp,1,15,131,2,86,443,278,57,1951,199,906,191,146,0,4302,36,28,2166,3,49,208,1506,12,93,3.89535,1,27,5.92399,2.31395,0,21,0.469526,0,18,1.44761,0.469526,0,11,1.01272,0.0180587,0,4,1.61809,6,0.325581,0.325581,17,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0.933333,3,6,8.73333,22,30,,,,,,,,,25.3357,66.639,367.439,10.9215,10331.1,0.12248,879.226,16634.8,0,1,1,1,0,0,0,86,1,,,,,,,,,,,,,
liuruoze__EasyPR,,cpp,1,17,61,12,204,1389,959,105,6146,546,2778,98,78,0,8138,496,5,7101,68,53,413,4058,33,218,5.21569,0,103,13.2348,2.67647,0,24,0.297336,0,19,1.09722,0.292297,0,17,0.881506,0.0208783,0,2,1.90659,56,0.0245098,0.0245098,3,1,1,0,0,0,0,5,1,0.416667,2,2,8.33333,22,22,0.941176,4,5,3.58824,10,12,,,,,,,,,27.3447,99.1015,636.653,13.2965,37007.8,0.212218,1248,43684.9,0,1,1,1,2,2,1,199,1,0,0.02,0.01,0.97,0,0.2,0.1,1,0.119092,0,0,0,1
lltcggie__waifu2x-caffe,,cpp,1,8,72,4,177,693,502,121,3430,254,1958,72,80,0,4488,161,32,3900,41,32,206,1790,32,119,3.51977,0,44,7.5943,1.43503,0,46,0.297258,0,9,0.802921,0.294372,0,9,0.82524,0.024531,0,1,1.44094,8,0.180791,0.180791,3,2,1.1875,0,0,0,0,4,0,0,0,0,22.5,43,43,0.875,5,5,9,24,24,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,174,1,0.0116279,0,0,0.988372,0.0465116,0,0,1,0.0678474,0,0,0,1
mandliya__algorithms_and_data_structures,,cpp,1,18,212,26,330,1814,863,214,5285,489,2460,41,230,0,7999,588,69,6367,127,87,632,3405,232,311,3.26364,2,37,5.46062,1.48182,1,26,0.348401,0,139,3.35199,0.34344,0,25,1.09147,0.0859978,0,3,1.31697,40,0.209091,0.209091,7,3,1.39062,0,0,0,0,4,3,0.807692,2,8,9.26923,22,114,0.944444,1,16,11.7778,32,38,,,,,,,,,20.9475,40.5148,195.501,9.68307,3398.24,0.0651669,398.842,6923.91,0,1,1,1,6,9,2,313,1,0.0255361,0.0152209,0.0111111,0.948132,0.333333,0.1,0.2,1,0.200339,0,0,0,1
mapeditor__tiled,,cpp,1,42,740,44,1433,9386,7424,727,22539,3298,12691,2297,782,0,36976,1672,196,30385,237,69,1362,8009,140,831,5.68807,1,100,11.2198,2.30147,1,32,0.14511,0,18,0.599947,0.143618,0,19,0.819432,0.0121457,0,5,0.680109,33,0.136776,0.136776,22,4,1.32292,0,0,0,0,6,2,0.409091,1,8,18.7955,12,393,0.97619,1,16,17.619,10,494,,,,,,,,,25.7607,71.0595,399.95,10.5433,11988.8,0.133317,843.931,16816.7,0,1,1,1,12,10,0,1411,1,0.0401156,0.0407539,0,0.91913,1,0.5,0,1,0.0872928,0.04,0,0,0.96
me115__design_patterns,,cpp,1,19,157,0,63,230,100,66,213,28,124,172,176,0,782,0,33,442,0,45,57,118,0,4,2.63492,2,7,1.0882,0.444444,0,3,0.247826,0,27,1.83786,0.247826,0,2,0.479465,0,0,0,1.46429,5,0.52381,0.52381,3,2,1.06061,0,0,0,0,4,,,,,,,,0.947368,1,17,8.26316,11,19,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,63,1,,,,,,,,,,,,,
mhammond__pywin32,,cpp,1,57,923,0,940,11324,6629,654,47208,1098,22528,2157,980,0,63311,35,104,53181,31,1116,4656,15183,19,1752,7.74787,5,193,11.7249,1.16809,0,97,0.411162,0,147,2.41916,0.410191,0,124,3.43877,0.000529848,0,1,3.28597,89,0.110638,0.110638,10,3,1.22115,0,0,0,0,7,,,,,,,,0.982456,3,13,16.193,52,141,,,,,,,,,24.3623,69.0649,382.838,9.67366,10852.3,0.127613,828.174,13992.7,0,1,1,1,0,0,0,940,1,,,,,,,,,,,,,
microsoft__Detours,,cpp,1,37,102,36,524,4008,1241,215,15119,926,8193,100,139,0,20084,844,80,14594,148,64,218,3523,280,534,2.77863,0,79,6.82697,1.76718,1,31,0.0543912,0,7,0.362316,0.0513972,0,15,0.493322,0.0479042,0,3,0.342333,12,0.152672,0.152672,11,3,1.45333,0,0,0,0,4,3,0.861111,4,8,7.55556,24,97,0.972973,0,33,2.75676,7,13,,,,,,,,,26.181,100.509,715.448,11.4794,130154,0.238483,584.202,11047.1,0,1,1,1,8,8,0,508,1,0.0369727,0.0626463,0,0.900381,0.333333,1,0,1,0.185927,0,0.0434783,0,0.956522
microsoft__GSL,,cpp,1,2,13,6,70,309,97,58,490,16,258,7,15,0,227,154,4,673,39,0,33,168,242,48,2.21429,0,18,3.65237,0.228571,0,2,0.106796,0,2,0.31916,0.100324,0,14,0.955126,0.666667,0,8,1.375,6,0.0571429,0.0571429,1,1,1,0,0,0,0,3,1,0.333333,1,1,5.5,17,17,0.5,1,1,6.5,13,13,,,,,,,,,17.3396,28.1698,120.542,9.07423,1470.56,0.0401805,203.56,1950.42,0,1,0,1,0,0,0,70,1,0,0,0,1,0,0,0,1,0,0,0,0,1
microsoft__IoT-For-Beginners,,cpp,1,133,73,0,14,67,31,3,335,54,62,48,206,0,1104,4,0,330,1,1,32,223,0,27,2.42857,1,10,2.99319,3.85714,3,13,0.477612,0,10,1.66041,0.477612,0,2,0.607373,0,0,0,0.611111,5,0,0,0,,,0,0,0,0,9,,,,,,,,0.992481,2,6,0.548872,2,9,,,,,,,,,28.5294,79.9412,440.482,10.526,8718.39,0.146827,982.953,16978.3,0,0,1,1,0,0,0,14,1,,,,,,,,,,,,,
microsoft__LightGBM,,cpp,1,26,165,11,271,2353,1547,232,12591,902,6370,223,191,0,15704,407,65,14072,38,124,1232,9277,386,199,6.56458,3,81,11.1581,3.32841,0,144,0.523587,0,12,1.22534,0.512112,0,191,4.35289,0.143646,0,22,2.58093,31,0.239852,0.239852,11,3,1.3871,0,0,0,0,5,2,0.545455,2,2,19.7273,13,175,0.961538,2,9,6.34615,16,21,,,,,,,,,33.2424,118.064,701.339,18.434,33347.9,0.23378,1832.69,74077.9,0,1,1,1,3,12,2,254,1,0.000571429,0.0205714,0.107692,0.871165,0.00571429,0.142857,1,1,0.137186,0,0,0.1,0.9
microsoft__SPTAG,,cpp,1,43,185,55,466,1705,1079,168,8131,718,3401,336,228,0,10977,886,36,8932,213,54,472,5214,203,452,2.67597,1,87,7.08048,1.54077,0,93,0.276833,0,8,0.746972,0.265103,0,16,0.897103,0.103226,0,7,1.6337,18,0.0772532,0.0772532,4,2,1.11111,0,0,0,0,7,2,0.581818,2,10,7.38182,17,186,0.976744,4,11,4.30233,10,20,,,,,,,,,29.5316,96.6235,580.006,14.2024,29339.2,0.193335,1364.91,45199.8,0,1,1,1,10,16,1,439,1,0.00886249,0.0592649,0.000921659,0.930951,0.111111,0.5,0.0322581,1,0.188789,0,0,0,1
microsoft__calculator,,cpp,1,24,220,45,214,1317,808,81,5218,351,2160,381,244,0,7602,551,60,5214,119,63,1159,3076,65,328,4.15421,0,81,10.6121,1.64019,0,43,0.88003,0,35,2.66606,0.88003,0,87,5.02288,0.0447988,0,3,2.06553,84,0.280374,0.280374,10,3,1.34694,0,0,0,0,6,4,0.4,1,3,3.08889,10,26,0.958333,3,8,9.16667,18,37,,,,,,,,,23.6304,59.6706,327.509,10.3194,11247.8,0.10917,665.975,13114.1,0,1,1,1,4,2,1,207,1,0.00961538,0.00769231,0,0.982692,0.25,0.1,0,1,0.0672796,0,0,0,1
microsoft__wslg,,cpp,1,5,30,3,67,161,77,19,545,138,184,38,35,0,834,41,0,607,2,7,60,283,12,47,1.43284,0,12,3.17276,2.0597,0,14,0.372671,0,12,1.1411,0.360248,0,15,1.44271,0.0496894,0,3,0.413043,7,0,0,0,,,0,0,0,0,4,1,0.333333,1,1,6,9,9,0.8,3,3,6,16,16,,,,,,,,,30.4634,106.207,623.612,13.1744,20314.5,0.207871,1619.27,54366.1,0,0,1,1,1,2,0,64,1,0.0555556,0.222222,0,0.722222,0.166667,0.666667,0,1,0.522773,0,0.333333,0,0.666667
mltframework__shotcut,,cpp,1,17,350,12,610,5331,4704,296,11819,1786,6045,914,367,0,20001,268,68,16677,33,33,1392,4842,10,302,8.19672,1.5,274,25.1078,2.92787,1,50,0.261114,0,35,1.06799,0.260927,0,181,2.83247,0.00168824,0,3,0.913774,44,0.111475,0.111475,26,2,1.23881,0,0,0,0,5,0,0,0,0,12.6667,39,42,0.941176,3,9,20.5882,42,97,,,,,,,,,31.1024,104.88,640.12,11.6808,24970.7,0.213373,1335.69,29987.4,0,1,1,1,7,14,3,586,1,0,0.128165,0.00649351,0.865342,0,0.727273,0.0714286,1,0.280285,0,0.0909091,0,0.909091
mobile-shell__mosh,,cpp,1,11,79,7,146,813,514,117,2647,399,1163,152,90,0,3939,144,32,3181,31,95,528,2205,6,247,4.32192,2,34,7.03215,2.73288,1,24,0.649446,0,37,2.13824,0.649446,0,21,1.60223,0,0,0,1.84461,16,0.219178,0.219178,16,1,1,0,0,0,0,4,0,0,0,0,14.1429,37,37,0.909091,1,9,7.18182,12,20,,,,,,,,,24.4471,67.705,374.342,11.3934,13604.2,0.124781,828.704,19111.8,0,1,1,1,9,15,1,121,1,0.114865,0.138108,0.003861,0.743166,0.333333,0.444444,0.027027,0.857143,0.855824,0,0,0,1
moonlight-stream__moonlight-qt,,cpp,1,19,123,7,169,862,716,79,3497,748,1340,193,142,0,5099,50,19,4299,8,43,340,2248,1,182,4.70414,1,54,8.5052,4.42604,1,41,0.394432,0,14,1.10991,0.37007,0,26,1.47325,0.00116009,0,1,1.14305,11,0.112426,0.112426,10,2,1.55556,0,0,0,0,7,0,0,0,0,3,4,4,0.947368,5,5,6.47368,24,29,,,,,,,,,39.7759,144.393,907.45,15.6547,33557.2,0.302483,2467.43,94028.8,0,1,1,1,1,10,0,158,1,0.0555556,0,0,0.944444,0.333333,0,0,1,0.153049,0,0,0,1
mozilla__DeepSpeech,,cpp,1,72,899,41,2577,6269,3759,1084,19983,1842,9523,579,971,0,31395,3834,169,24192,349,366,1957,14816,1768,1825,1.87932,0,42,4.41421,0.714785,0,20,0.312171,0,26,0.908484,0.296698,0,206,2.84743,0.143723,0,8,1.74864,28,0.0655801,0.0655801,12,3,1.22619,0,0,0,0,11,3,0.707317,3,5,25.2927,49,442,0.986111,3,11,12.4861,47,114,,,,,,,,,20.9703,46.829,237.21,10.2352,6112.3,0.0790699,499.965,9796.13,0,1,1,1,18,121,3,2435,1,0.0117345,0.064437,0.00243448,0.921394,0.157895,0.384615,0.05,1,0.303016,0,0,0,1
mrousavy__react-native-mmkv,,cpp,1,11,12,3,5,20,10,4,60,2,37,8,23,0,99,3,0,79,0,0,1,19,4,0,2.8,3,5,1.6,0.4,0,1,0.05,0,1,0.217945,0.05,0,1,0.217945,0.2,0,1,0,0,0,0,0,,,0,0,0,0,7,1,0.333333,1,1,0.666667,2,2,0.909091,1,4,1.09091,2,6,,,,,,,,,38,227.818,1503.27,20.0659,149934,0.50109,1470.41,37872,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,1,0,0,0,0,1
mudler__LocalAI,,cpp,1,4,3,10,288,621,358,88,2273,223,856,2,7,0,3193,352,12,2746,66,5,118,1304,370,158,1.54861,0,35,5.15298,0.774306,0,43,0.190016,0,9,0.678136,0.181965,0,14,0.803012,0.301127,0,16,1.04036,16,0.0416667,0.0416667,5,1,1,0,0,0,0,5,3,0.8,3,3,14.5,14,123,0.75,1,1,0.75,3,3,,,,,,,,,154.384,3930.23,42705.4,56.1147,2.87712e+07,14.2351,6064.41,355779,0,1,1,1,0,2,0,286,1,0,0.0159117,0,0.984088,0,0.0714286,0,1,0.0878714,0,0,0,1
nghttp2__nghttp2,,cpp,1,14,272,32,712,4107,1207,154,21976,2080,9859,645,286,0,28985,2329,11,22661,123,424,5948,18892,140,1979,1.91152,0,107,8.22126,2.92135,0,59,1.44826,0,86,3.38503,1.43414,0,273,8.04663,0.0316533,0,3,2.21875,98,0.0154494,0.0154494,5,1,1,0,0,0,0,5,3,0.84375,2,6,10.625,17,132,0.928571,2,7,19.4286,52,170,,,,,,,,,32.3738,98.1691,585.656,12.9822,20208.5,0.195219,1347.4,33904.7,0,1,1,1,2,3,1,706,1,0.00165448,0.0338384,0.000505051,0.964002,0.0172414,0.333333,0.00757576,1,0.125766,0,0,0,1
